"id","text","rating","afinn","lsd","vader"
686,"The text, taken directly from the Book of Genesis of the King James Bible, is quoted at the top of the pages. The story tells about how God wanted to punish mankind but spared Noah and his family, as long as they built an ark to house two of every kind of animal/insect in the world. Paintings completely circle the text, then it is followed by several two page full-color spreads of incredible detail. The paintings are a mix of tempera, watercolor and pencil on watercolor paper. The back of the book features a blurb about the author and the story. I think my favorite illustration is of the building of the ark itself. Recommended for ages 3-7, 4 stars.",4,0.042,0,0.714
687,"Excellent children's book. Every child should read this book. Funny in unexpected ways. Lots of puns and word play. Give this book to your kids today, especially if you want to raise a word nerd.",4,0.417,1,0.811
688,"Strange but fun.",4,0.125,0,0.619
689,"Even if you are different you can still fit in.",4,0,1,0.361
690,"Remember those books you read as a child and said, ""I wish that would happen to me!"". This is it. 
 Funny thing is, it actually did happen for me, in a way. My imagination was so sparked and fed by this series that my own adventures took new life. Even now, wearing costumes, dressing up, and acting still makes me feel transported to some magical other-place.",4,0.333,1,0.807
691,"I read this book because my ds will be reading it this year for school and it helps if I have read the book so I can facilitate the discussion. I think it is well written with enough action to keep the reader engaged. The characters are well developed and there are good lessons about doing hard things.",4,0.083,0.6,0.875
692,"Really enjoyed this one!",4,-0.25,1,0.597
693,"Nice story, but the illustrations do make William seem creepy - not because he is a boy who wants a doll, but because he is far too old to want to play with dolls. And I really don't get why they chose the basketball picture for the cover.",4,0.25,-0.333,0.665
694,"My favorite required reading in sixth grade <3The movie adaption wasn't that bad either. STANLEY YELNATS!",4,-0.375,0,0.73
695,"A great, family-friendly story!",4,0.5,1,0.659
696,"When you first pick up Bear in Love you will fall totally in love with these delightful, loveable, gentle illustrations of bear as he ambles along through his day. Illustrator Will Hillenbrand has portrayed bear as a gentle giant and loveable critter for the young child to whom you will be reading this book. 
 Most children have a stuffed teddy bear that they already love. So it is somewhat an understatement that they love bears already. Well, here is another that they will love. There are teddy bear stories abounding in libraries and book stores - example: Winnie the Pooh, that beloved Pooh-bear. So it is not a far stretch to say that the child in your life will fall in love with 'bear' in Bear in Love. 
 Author Daniel Pinkwater understands children and what they like to hear and see in a story. So he has created a gentle bear who awakens to a gift from an unknown friend. A friend he wants to engage. A friend whom he, too, tries to befriend with a gift. 
 Amble along with bear as he discovers his new friend. Enjoy the beautiful illustrations. Have the child to whom you are reading this book discover details in the art and in the story that enlighten and teach. Enjoy! 
 GIVEAWAY ENDS 10/6/12 - visit http://chatwithvera.blogspot.com/2012... TO ENTER Via rafflecopter - wait for it to load, please. 
 DISCLOSURE: I was provided a complimentary copy of this delightful hardcover book by Candlewick Press for the purpose of rendering my honest, unsolicited review. I was under no obligation to speak positively of the book. The prize copy for the winner of the giveaway is also provided by Candlewick Press and will be shipped directly to the winner by Candlewick.",4,0.341,0.86,0.999
697,"Natalie Lloyd's writing is beautiful. There are so many powerful & meaningful lines within the covers of this book.",4,0.333,1,0.851
698,"Imekspandav, kui vahese tekstiga on suudetud edasi anda vaga palju olulist infot ning seda koike veel monevorra luulevormis. Selle raamatuga oppisime palju.",4,-0.25,0,0
699,"This is a truly unusual little story about a pet sloth. Humane-minded parents probably won't like the idea of a child buying a pet through the mail--and a wild animal at that--and attempting to turn him into a circus act, but honestly, this story is so quirky and far from actual experience that it's doubtful it would impart any less-than-positive messages.",4,-0.125,0,0.317
700,"Read this back when it came out but never logged it. It's a lovely story about how there's a friend for everyone. Even if you're smelly and like disgusting things.",4,-0.083,0.5,0.846
701,"I read this cute picture book aloud to my two boys and Z wanted me to read it at least 3 more times...and even then kep pointing at the pictures and talking about the bear. Love that kind of reaction to a book!",4,0.333,1,0.817
702,"This ended up being a very satisfying read. I'm sure if I'd read this at age 10, it would have been a 5 star book for me. I would have particularly enjoyed the episodic adventures of Dolf and the children when I was that age. 
 I very quickly had to suspend my adult sensibilities major disbelief and try to put myself back to my 9 or 10 or 11 year old self, eager for a fantasy novel. I'm not talking about the time travel aspect, but there is no way that scientists, let alone a father, would let happen what happened at the beginning of this book, especially not in that hasty and ill thought out manner. 
 I became so curious so I had to look up the history, and I found living history. Interesting. Interesting take the book has too. A friend when we were fifteen was interested in children's crusades and I think that they deepened her Christian beliefs; I wonder what she'd think about new thinking on the subject. 
 This particular story and its opinions felt very 1970s to me. The author wrote it and it was published first in the Netherlands (great translation, I think) but it did not have a foreign feel to me. 
 I liked how the religious-not religious and those from different centuries learned from one another. 
 As a non-religious person I liked that Dolf was not religious but wondered throughout the book if that would last, and I also wondered about whether the whole big picture would change. I loved how that was resolved. It felt so real that only the time travel aspect felt like speculative fiction. I do wonder how some religious Christians would feel about this children's novel, and I wonder if it's on any banned lists. 
 Something I did not like was when a narrator comes in occasionally to explain what the Middle Ages were like; the information is interesting and I'm glad it was included, but I wish it had been incorporated in a less clumsy way. Another negative was the extremely abrupt ending, reminiscent of A Wrinkle in Time, but I forgive it for that. In fact, it's fun to imagine the reactions of some of the characters in the book after the what happens at the end of the story in the book. 
 I read this for the International Books Club at the Children's Books group. It's the November book, so I'm ahead for once!",4,0.034,0.538,0.995
703,"The Riot Brothers are back for their 4th book, containing 3 new adventures. In this book they enlist their cousin in their wild and crazy plans and she turns out to be just as inventive as they are. They solve a mystery, rescue a mummy, and create their own water park. Along the way they come up with pithy sayings and fun games, the rules for which are included at the end. This is another fun, fast-paced adventure with occasional black and white illustrations. This good-hearted series is a lot of fun.",4,0.167,0.6,0.93
