"id","text","rating","afinn","lsd","vader"
516,"this i a fun race car verse of the wheel on the bus song. the drive and audience are a variety of animal. busy illustrate, good for discussion, animal label, etc. my son just love book that you sing....",3,0.667,1,0.886
517,"rita want a pet, but she not impress with the flea h mother give h or the tadpole h uncle eric off. ( and i don't blame h! ) she decide to take matte to h own hand and invite a rhino from the zoo to come live with h. however, hide him in the house i a problem, not to mention rhino poo disposal! the rhino also isn't thrill with the shortage of african grass at rita's house or with bee use by school children a a bouncy castle. can rita and h rhino live together or i it better if they part way? the premise of the book was interesting and the watercolour illustrate are real good. however, i didn't like the way the rhino was treat in the playground, which spoil the overall effect of the book for me. the 8 - year - old i read it with seem to like it though.",3,0.15,0.077,0.919
518,"read this in anticipate of 2015 srp gram. the format ( graphic novel / comic book ) i appeal and the eye - catching cover guarantee the book will fly off the shelf. hope our library copy hold up for two year...",3,0.333,1,0.735
519,"i don't like donuts but i'm try to be fair anyway: }, bob staake's round a a donut chef look like he been live on a diet of hi donuts - - complete with lard - - feh!!! serious, this i fun, it rhyme well and i'm sure lot of teach and librarian will be happy to use this a an excuse to serve donuts at story time. pair it with "" the great donut race """,3,0.429,1,0.982
520,"fun kid western melodrama. the kid love listen to it in the car.",3,0.7,1,0.818
521,"i read this book year ago. i don't member all of it but i do member like it. i was probably around the age 8 to 12. i was an animal book read when i was young. i read half of the book in this series and this one was my least favorite. i don't member much about the character. but i do member how the beaver got in and out of their dwell. beside that i hard member a single the. i read this book aft read poppy, and ragweed. you can imagine how hard a time i had except rye. which i why this was my least favorite out of the 3 that i read. but i read it anyway. i just read this one once ever though i read the first two book ( ragweed, and poppy ) multiple time. i wouldn't commend this to anyone who doesn't like animal book. but for me it was a good fit for my 10 year old self. ( i'm sorry i can't tell you about the writ style. i don't member... )",3,0.22,0.4,-0.414
522,"read in 1998 and read again with nolan.",3,0,0,0
523,"you can never go wrong with dr. seuss. this i a classic.",3,-0.4,0,0.372
524,"beautiful picture. seem like a story / picture album about the event of the day while pick apple and pumpkin. the layout was kind of hard to read.",3,0.3,0.333,0.742
525,"philip pullman i a beautiful writ. i am enchant by hi gold compass series. this story was charm in it own way but there wasn't real enough character develop for a read to engage with the character. not even the elephant was given enough of a personality.",3,0.467,1,0.751
526,"i'm still wait for the spring brambly hedge book, so i read this one. i did not enjoy it a much a the summer, autumn, and winter book. the illustrate weren't quite a intricate or beautiful, and these book are all about the illustrate. the story don't do that much for me; the illustrate are outstanding. this i also a "" season "" book a the event take place at midwinter. i've love miniature item my whole life, especial a a kid, so the paint are wonderful. i thought i might like this story better than in those other 3 book because of the title. the secret staircase i reminiscent of nancy drew's the hidden staircase or even the secret of the old clock, and it pique my interest, but i just didn't feel it was that compelling. it was ok though and given that i'm not a picture book age person, it would perhaps appeal more to young children than to me. also, most kid love huge the or ( a in these book ) tiny the.",3,0.433,0.333,0.977
