"id","text","rating","afinn","lsd","vader"
636,"it ha been about a month now with the new electric toothbrush and i admit that i prefer it quite a bit to the old manual one. my tee became noticeably whit in not much more than a couple of week. my gum feel better and the massage you can g them with this toothbrush i quite a treat. some of the downside include a battery that i not replaceable ( a nicd battery which fortunate can suffer from the memory effect if not charge correct ), it doesn't circulate toothpaste around the mouth a well for that clean fresh breath, and i suppose it i a little on the pricey side. i am, however, happy that i final got one and i don't in any way regret the purchase.",4,0.1,0.5,0.926
637,"very sturdy. probably a bit stiff to adjust than necessary, especial since it ha a lock. pack in oil, so it doesn't rust, but of course must be clean off.",4,0.4,0.333,0.643
638,"good",4,0.6,1,0.44
639,"it good, it i a little scratchy but work the way it should!",4,0.6,1,0.305
640,"fun to use",4,0.8,1,0.511
641,"the plastic was a advertise ( size, shape and thick ) except for one feature. the plastic was advertise a clear. the duct that was sent to me was black, not clear. i may be wrong, but i always thought that clear plastic meant that it would let light through it. for my particular use, the fact that it was not clear, made little difference so, i did not make an issue of it. however, if you need clear plastic, you might consider getting some confirmation that clear mean - - \ clear \.",4,0.125,-0.5,0.874
642,"this vice i very easy to work with. if i thought about it, i would have gotten several more of them.",4,0.2,0,0.493
643,"took 5 quart for 500 gallon boil but seem to be work aft 1 month.",4,0,0,0
644,"i am very satisfy with \ pocket \ screw for project. i have been use with glue joint instead of try to get clamp to work.",4,0,0,0.439
645,"they work good",4,0.6,1,0.44
646,"first time use. seem to work okay and certain i less messy than a pad and the viscous lubricant that goes with the pad.",4,0.2,0,0.201
647,"high commend this to any tractor, hotelier or housekeeper that need to keep door open or slight wedge. \ n \ nthis duct i very useful & ha several different attribute that many people don't / won't realize until they get one themselves.",4,0.4,1,0.83
648,"i didn't measure temperature but i did have a heat problem until i apply this.",4,-0.4,-1,-0.55
649,"this fan i very light and quiet. it serve it purpose well ( boost the flow of slow duct ), but probably isn't suit for more demand apply. mine came with three bare wire so i had to add a plug. overall, i'm very please with my purchase.",4,0.2,0,0.643
650,"wrapped with f or six layer of teflon tape, this street elbow make a very useful connection in my compress air line.",4,0.4,1,0.493
651,"very sturdy. i need to order the bin that goes with it",4,0,1,0
652,"although i use a a medical tool, it i fun. very sharp point. wife was a little scar at first then try it and like it. took 1 week to deliver.",4,0.6,0.333,0.7
653,"easy to wire in and did the job a advertise.",4,0.2,1,0.44
654,"a in title, it come very small. but for the price, it i a good deal. i check a few resistance and they are consistent.",4,0.6,1,0.593
655,"duct i good, light weight however when we receive the item, it come with everything, except screw attach the bracket to the wall. so i have to get screw. i was under the impression that it come with it.",4,0.6,0,0.459
656,"good",4,0.6,1,0.44
657,"good one",4,0.6,1,0.44
658,"item ha a high price for what it i, but it doe do what it claim to do. \ njust a bit pricey.",4,0.4,0,0.178
659,"these little tie work well and are need",4,0,1,0.211
660,"better than expect.",4,0.4,1,0.44
661,"if you are do project in the house, the last the one want to do i carry the vac back for from the shop. this vac i perfect for a small shop like mine ( 12 x 17 ). once done saw or sand, i now have a vac, hang on the wall ready for the clean up. i like the long hose and doe a good job in keep my shop so what clean.",4,0.429,1,0.959
662,"good glue. doesn't stick to some plastic. the bottle are extreme difficult to squeeze.",4,0.2,-0.333,0.028
663,"work good haven't put full amp yet..",4,0.6,1,0.44
664,"the shock were a little long when i was place the old shock. could get them in place without the first rubber pad but when it was add could not get them compress enough to get them in the mount bracket. with a little thought i was able to modify the upper mount bracket to get them stall. when i tow the trail i stall them on it improve the handle of it very much was glade i was able to get them to work.",4,-0.24,-0.333,-0.285
665,"good quality, everything a advertise, just a bit expensive.",4,0.6,1,0.44
666,"pick this up for my buddy, ummm dim mung en. he was \ weally",4,0,0,0
667,"work a expect",4,0,0,0
668,"this i a great can for store gasoline. it i heavy, and the spout make it easy to pour gas to any type of gas power appliance. it doe take a little getting use to, because of the way the safety handle i design. you have to pull on the metal \ d \ handle, and have it open the vent in the back, before the gas will flow out of the tank. this i not easy to do, because it i a fair heavy duty spring that hold the cap shut. it i also a little difficult to fill, because the spring load cap ha to be pull back, which i not easy, and the tank fill from the \ back \ cap. this i not intuit. \ n \ nwe live in nj, one of the on two state where it i the law for the gas pump attendant to fill your tank for you ( oregon i the on other state ). so during one of the winter storm, aft we ran out of gas for our snow blow, i had to go to work and so ask my wife to fill up this gas can before i came back from work. she took it to the gas state, and no one there could figure out how to open the can to fill it with gas so she had to come back empty hand! so i had to go out aft i got home, aft there was already a foot of snow on the ground, in the dark to get gas, and then blow the snow! so, i took one star off for the \ non - intuit \ way to fill the tank, and also for the difficult mechanism which take a lot of force, to get gas to flow from this can. it i much hard in the cold, while wear glove to pull back on the handle and open the vent and dispense the gasoline. \ n \ ndespite that, it i still a much better can than the plastic can that i have had before. it doe not leak or vent to the garage, so there i no gas smell in the garage. it i therefore a much safe way to store gas in the garage. the one i got was also \ made in the usa \ which i a bonus. i would still strong commend this can for anyone who need to store gasoline for all their gas power tool.",4,0.122,-0.04,0
669,"you can never have enough thermal paste, i might buy another just to be over prepare.",4,0,0,0
670,"all good. very please...",4,0.4,1,0.67
671,"work fine.",4,0.4,0,0.202
672,"not bad.",4,-0.6,1,0.431
673,"very good",4,0.6,1,0.493
674,"work",4,0,0,0
675,"very powerful. tee never felt clean, did not come with whiten brush head. feature are great, turn down if you are push to hard, give notice when time to stop brush.",4,0.2,0.5,0.516
676,"staple work just fine but i did find them a lot cheap at the local big box store. my fault for not search it local first",4,0.3,0,-0.485
677,"this tool was an invaluable time save. it allow one person to do a two man job. it doesn't have an adjust feature but i found i didn't need it. i'm a homeowner with no prior experience stall side and was able to side my home with no problem use these gauge.",4,-0.1,0,0.112
